,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
437,http://www.huffingtonpost.co.uk/2015/01/06/woman-marriage-two-cats-anniversary_n_6423642.html,06/01/15,14,1896,0.27742616,0.886672366,0.181962025,199,46,4,4.536919831,0,1,0,0,0,0,0,0,0.53647743,0.148323316,0.175,0.125,0.125,0.175,0,0,0,0,0,0,556
438,http://www.huffingtonpost.co.uk/2015/01/07/justin-bieber-calvin-klein-underwear-pics-lara-stone_n_6427670.html,07/01/15,13,5526,0.277415852,0.889255434,0.185667752,231,51,5,4.852515382,0,0,1,0,0,0,0,0,0.409015848,0.078726711,0,0,0,0,0,0,0,0,1,0,17
439,http://www.huffingtonpost.co.uk/2015/01/08/tesco-closes-stores-sales_n_6434660.html,08/01/15,12,1371,0.32166302,0.894592336,0.248723559,223,43,6,5.094091904,0,0,0,1,0,0,0,0,0.401907253,0.04402125,0,0,0,0,0,0,0,0,0,0,313
440,http://www.huffingtonpost.co.uk/2015/01/09/fashion-dads-of-instagram-funny-photos-show-fathers-posing-like-fashionistas_n_7317992.html,09/01/15,11,219,0.155251142,0.893950178,0.114155251,175,27,4,5.091324201,0,0,0,0,1,0,0,1,0.489191919,0.132424242,1,0.25,0.25,1,0,0,0,0,0,0,0
441,http://www.huffingtonpost.co.uk/2015/01/19/the-best-health-gadget-test-2015_n_6503098.html,19/01/15,12,1570,0.308280255,0.88990926,0.21910828,194,43,0,4.82611465,1,0,0,0,0,0,0,0,0.556696429,0.183521481,0.488888889,0.611111111,0.611111111,0.488888889,0,0,0,0,0,0,16
442,http://www.huffingtonpost.co.uk/2015/01/22/twiggy-loreal-uk-ambassador-_n_6521846.html,22/01/15,12,317,0.214511041,0.884680611,0.113564669,200,45,5,4.58044164,0,0,0,1,0,0,0,0,0.393981481,0.121759259,0.366666667,0.033333333,0.033333333,0.366666667,0,0,0,0,0,0,636
443,http://www.huffingtonpost.co.uk/2015/01/23/abused-dogs-unable-to-see-stand_n_6531094.html,23/01/15,12,1015,0.294581281,0.894129979,0.192118227,197,45,4,4.639408867,0,0,0,0,1,0,0,1,0.43036036,-0.032083333,0.666666667,-0.7,0.7,0.666666667,0,0,0,0,0,0,296
444,http://www.huffingtonpost.co.uk/2015/01/23/creature-found-in-princes-tuna_n_6531050.html,23/01/15,14,932,0.311158798,0.894314739,0.258583691,206,46,4,5.018240343,0,0,0,0,1,0,0,1,0.421412406,0.061448239,0,0,0,0,0,0,0,0,0,0,502
445,http://www.huffingtonpost.co.uk/2015/01/23/dying-dog-bucket-list_n_6530512.html,23/01/15,18,361,0.210526316,0.886577514,0.141274238,212,45,5,4.587257618,0,0,0,0,1,0,0,1,0.441416469,0.241511893,0,0,0,0,0,0,0,0,0,0,1398
446,http://www.huffingtonpost.co.uk/2015/01/23/human-mars-curiosity-rover-nasa-photo_n_6529788.html,23/01/15,10,927,0.269687163,0.889611596,0.185544768,196,44,4,4.804746494,0,0,0,0,1,0,0,1,0.416726792,0.155953884,0.1,0,0,0.1,0,0,0,0,0,0,284
447,http://www.huffingtonpost.co.uk/2015/01/23/marcia-paterson-crohns-disease_n_6530894.html,23/01/15,13,339,0.224188791,0.885377611,0.138643068,201,45,4,4.501474926,0,0,0,0,1,0,0,1,0.544949495,0.14905303,0,0,0,0,0,0,0,0,0,0,156
448,http://www.huffingtonpost.co.uk/2015/01/26/deaf-dog-different-coloured-eyes_n_6545522.html,26/01/15,19,329,0.176291793,0.88544549,0.097264438,203,45,4,4.492401216,1,0,0,0,0,0,0,0,0.443207071,0.06385101,0.733333333,-0.066666667,0.066666667,0.733333333,0,0,0,0,0,0,3032
449,http://www.huffingtonpost.co.uk/2015/01/26/us-navy-railgun-test-video_n_6544998.html,26/01/15,11,708,0.314971751,0.889537713,0.262711864,197,46,4,4.802259887,1,0,0,0,0,0,0,0,0.475361953,0.003041126,0.066666667,0,0,0.066666667,0,0,0,0,0,0,4805
450,http://www.huffingtonpost.co.uk/2015/01/27/ucl-brain-research-just-a-minute-quiz_n_6546364.html,27/01/15,15,1811,0.312534511,0.89640344,0.213141911,0,0,4,4.648812811,0,1,0,0,0,0,0,0,0.497684213,0.125882975,0,0,0,0,0,0,0,0,0,0,139
451,http://www.huffingtonpost.co.uk/2015/01/28/best-instagrams-for-squat-inspiration_n_6563072.html,28/01/15,15,350,0.16,0.865050079,0.111428571,231,46,5,4.414285714,0,0,1,0,0,0,0,0,0.414772727,0.156060606,0.833333333,0.5,0.5,0.833333333,0,0,0,0,0,0,13
452,http://www.huffingtonpost.co.uk/2015/01/28/vegan-meatballs-ikea_n_6563166.html,28/01/15,17,1000,0.314,0.88949337,0.245,208,44,5,4.866,0,0,1,0,0,0,0,0,0.578967249,0.26356088,0.65,0.15,0.15,0.65,0,0,0,0,0,0,117
453,http://www.huffingtonpost.co.uk/2015/02/02/halal-slaughtermen-suspended-after-hidden-camera-catches-them-taunting-and-abusing-terrified-animals_n_6599472.html,02/02/15,11,1175,0.329361702,0.901837928,0.253617021,195,46,5,5.112340426,1,0,0,0,0,0,0,0,0.389849321,-0.036070069,0,0,0,0,0,0,0,0,0,0,31253
454,http://www.huffingtonpost.co.uk/2015/02/06/madonna-living-for-love-video-snapchat_n_6628756.html,06/02/15,17,394,0.203045685,0.881348698,0.137055838,226,53,5,4.941624365,0,0,0,0,1,0,0,1,0.463729734,0.149146932,0.407142857,0.214285714,0.214285714,0.407142857,0,0,0,0,1,0,17
455,http://www.huffingtonpost.co.uk/2015/02/06/mystery-crab-princes-tuna-can-tongueeating-parasite_n_6628954.html,06/02/15,13,1072,0.311567164,0.895972633,0.249067164,208,47,5,4.997201493,0,0,0,0,1,0,0,1,0.451087143,0.061468346,0.1,0,0,0.1,0,0,0,0,0,0,4467
456,http://www.huffingtonpost.co.uk/2015/02/09/model-with-vitiligo-winnie-harlow-diesel-desigual-_n_6644092.html,09/02/15,12,1634,0.277845777,0.891756347,0.168298654,231,54,4,4.843941248,1,0,0,0,0,0,0,0,0.551705113,0.181019359,0,0,0,0,0,0,0,0,0,0,168
457,http://www.huffingtonpost.co.uk/2015/02/11/heartwarming-video-milla-transgender-journey_n_6654212.html,11/02/15,11,1865,0.321715818,0.900027093,0.214477212,213,46,4,4.930831099,0,0,1,0,0,0,0,0,0.466492391,0.133103497,1,0.65,0.65,1,0,0,0,0,0,0,156
458,http://www.huffingtonpost.co.uk/2015/02/12/down-syndrome-model-new-york-fashion-week_n_6667568.html,12/02/15,19,685,0.230656934,0.891689543,0.132846715,216,45,5,4.846715328,0,0,0,1,0,0,0,0,0.426539909,0.154741657,0.358922559,0.076936027,0.076936027,0.358922559,0,0,0,0,0,0,6905
459,http://www.huffingtonpost.co.uk/2015/02/12/sergei-polunin-take-me-to-church-video_n_6669568.html,12/02/15,13,1422,0.274964838,0.892483349,0.184247539,225,48,4,4.906469761,0,0,0,1,0,0,0,0,0.367805266,0.064970733,0.783333333,0.1,0.1,0.783333333,0,0,0,0,0,0,20509
460,http://www.huffingtonpost.co.uk/2015/02/13/dog-cancer-hospital-_n_6676202.html,13/02/15,12,379,0.211081794,0.886948083,0.124010554,203,46,4,4.432717678,0,0,0,0,1,0,0,1,0.404061625,0.012640056,0,0,0,0,0,0,0,0,0,0,209
461,http://www.huffingtonpost.co.uk/2015/02/13/jamie-brewer-model-down-syndrome-new-york-fashion-week_n_6676498.html,13/02/15,18,201,0.114427861,0.879897785,0.07960199,225,45,4,4.830845771,0,0,0,0,1,0,0,1,0.328639335,0.063428402,0.358922559,0.076936027,0.076936027,0.358922559,0,0,0,0,0,0,41
462,http://www.huffingtonpost.co.uk/2015/02/16/jack-eyers-new-york-fashion-week-amputee-model_n_6690704.html,16/02/15,16,498,0.238955823,0.882331774,0.154618474,221,46,4,4.576305221,1,0,0,0,0,0,0,0,0.375227273,0.114318182,0,0,0,0,0,0,0,0,0,0,148
463,http://www.huffingtonpost.co.uk/2015/02/17/mars-one-problems-feasibility_n_6696182.html,17/02/15,11,1681,0.319452707,0.887386908,0.231409875,219,44,4,4.58774539,0,1,0,0,0,0,0,0,0.4505056,0.066619854,0.333333333,0.166666667,0.166666667,0.333333333,0,0,0,0,0,0,552
464,http://www.huffingtonpost.co.uk/2015/02/19/story_n_6711134.html,19/02/15,17,439,0.248291572,0.887963349,0.173120729,209,46,5,4.45785877,0,0,0,1,0,0,0,0,0.471527778,0.179282407,0.4,0.1,0.1,0.4,0,0,0,0,0,0,55
465,http://www.huffingtonpost.co.uk/2015/02/23/lion-clip-grooming-trend-cats_n_6734766.html,23/02/15,14,764,0.331151832,0.890309556,0.265706806,201,45,4,4.835078534,1,0,0,0,0,0,0,0,0.515024668,0.113339573,0.1,0.1,0.1,0.1,0,0,0,0,0,0,3
466,http://www.huffingtonpost.co.uk/2015/02/23/pregnant-models-temperley-london-fashion-week_n_6733836.html,23/02/15,13,311,0.183279743,0.889007471,0.122186495,215,45,5,5.019292605,1,0,0,0,0,0,0,0,0.417537879,0.215719697,0.5,0.333333333,0.333333333,0.5,0,0,0,0,0,0,33
467,http://www.huffingtonpost.co.uk/2015/02/25/transgender-model-andreja-pejic-giles-deacon-london-fashion-week_n_6750700.html,25/02/15,17,403,0.225806452,0.88602786,0.133995037,211,44,4,4.873449132,0,0,1,0,0,0,0,0,0.383275862,0.144712644,0.333333333,0.25,0.25,0.333333333,0,0,0,0,0,0,13
468,http://www.huffingtonpost.co.uk/2015/02/26/big-ben-now-shows-the-real-time-in-apple-maps_n_6758378.html,26/02/15,10,250,0.232,0.88355681,0.164,196,43,4,4.66,0,0,0,1,0,0,0,0,0.43468661,0.188095238,0.2,0.1,0.1,0.2,0,0,0,0,0,0,67
469,http://www.huffingtonpost.co.uk/2015/02/26/men-and-cats-gender-stereotypes_n_6758400.html,26/02/15,14,600,0.313333333,0.888606163,0.236666667,210,46,5,4.891666667,0,0,0,1,0,0,0,0,0.475758522,0.145248918,1,0.5,0.5,1,0,0,0,0,0,0,123
470,http://www.huffingtonpost.co.uk/2015/02/27/leonard-nimoy-dead-star-treks-mr-spock-dies-aged-83_n_6770034.html,27/02/15,10,5857,0.169028513,0.872891082,0.109441694,213,48,5,4.91275397,0,0,0,0,1,0,0,1,0.456378684,0.174499283,0.4,-0.15,0.15,0.4,0,0,0,0,1,0,15813
471,http://www.huffingtonpost.co.uk/2015/02/28/leonard-nimoy-dead-iss-international-space-station_n_6775224.html,28/02/15,10,4506,0.141588992,0.868493048,0.085441633,201,45,4,4.873058145,0,0,0,0,0,1,0,1,0.47240473,0.192814759,0.9,0.9,0.9,0.9,0,0,0,0,0,0,5573
472,http://www.huffingtonpost.co.uk/2015/03/01/samsung-galaxy-s6-edge-official-release-date-price-specs_n_6743758.html,01/03/15,15,1249,0.297838271,0.891337491,0.224179343,200,43,4,4.775020016,0,0,0,0,0,0,1,1,0.460516467,0.117999321,0,0,0,0,0,0,0,0,0,0,23
473,http://www.huffingtonpost.co.uk/2015/03/03/spacewalk-iss-selfie_n_6791518.html,03/03/15,11,1392,0.278735632,0.885249737,0.192528736,199,43,5,5.139367816,0,1,0,0,0,0,0,0,0.38780185,0.093739243,0.75,0,0,0.75,0,0,0,0,0,0,26
474,http://www.huffingtonpost.co.uk/2015/03/04/plastic-surgeon-helps-acid-attack-survivors_n_6799216.html,04/03/15,14,663,0.273001508,0.894340602,0.176470588,214,45,5,4.80693816,0,0,1,0,0,0,0,0,0.377449495,0.149046717,0,0.1,0.1,0,0,0,0,0,0,0,231
475,http://www.huffingtonpost.co.uk/2015/03/05/kim-kardashian-hair-blonde-new-pics-photos_n_6808212.html,05/03/15,11,1812,0.083333333,0.882062207,0.059050773,215,50,5,5.459713024,0,0,0,1,0,0,0,0,0.407398035,0.130219739,0.227272727,0.068181818,0.068181818,0.227272727,0,0,0,0,1,0,48
476,http://www.huffingtonpost.co.uk/2015/03/09/heart-age-online-test-nhs_n_6829778.html,09/03/15,20,1298,0.346687211,0.886090663,0.252696456,218,46,4,4.955315871,1,0,0,0,0,0,0,0,0.391257691,0.112441987,0,0,0,0,0,0,0,0,0,0,336
477,http://www.huffingtonpost.co.uk/2015/03/10/joanna-mellor-heart-attack-saved-by-dog_n_6837782.html,10/03/15,14,1427,0.304134548,0.896355491,0.215837421,216,46,4,4.786264891,0,1,0,0,0,0,0,0,0.433769364,0.099123264,0.411111111,0.044444444,0.044444444,0.411111111,0,0,0,0,0,0,1181
478,http://www.huffingtonpost.co.uk/2015/03/10/john-oliver-last-week-tonight-daylight-savings-time_n_6837462.html,10/03/15,11,852,0.25,0.891750419,0.166666667,205,45,3,4.602112676,0,1,0,0,0,0,0,0,0.479313082,0.084887794,0,0,0,0,0,0,0,0,0,0,229
479,http://www.huffingtonpost.co.uk/2015/03/10/man-proposes-365-times-dan-smith_n_6832418.html,10/03/15,18,217,0.165898618,0.883797054,0.110599078,219,50,4,4.622119816,0,1,0,0,0,0,0,0,0.309863946,0.017772109,0.7,-0.4,0.4,0.7,0,0,0,0,0,0,28
480,http://www.huffingtonpost.co.uk/2015/03/11/sam-cat-samhaseyebrows-instagram_n_6847392.html,11/03/15,12,572,0.243006993,0.88643634,0.152097902,200,45,4,4.465034965,0,0,1,0,0,0,0,0,0.447833963,0.097299361,0.9,0.9,0.9,0.9,0,0,0,0,0,0,182
481,http://www.huffingtonpost.co.uk/2015/03/12/spiders-in-bananas_n_6856798.html,12/03/15,13,445,0.24494382,0.890333063,0.161797753,198,47,6,4.528089888,0,0,0,1,0,0,0,0,0.500281385,-0.014393939,0.9,-0.7,0.7,0.9,0,0,0,0,0,0,1018
482,http://www.huffingtonpost.co.uk/2015/03/13/robert-downey-jr-iron-man-bionic-arm-suit_n_6861904.html,13/03/15,11,438,0.228310502,0.880998829,0.171232877,221,46,5,4.847031963,0,0,0,0,1,0,0,1,0.409854497,0.14823082,0,0,0,0,0,0,0,0,0,0,527
483,http://www.huffingtonpost.co.uk/2015/03/16/rare-volcanic-lightning-video-almost-doesnt-look-real_n_6878754.html,16/03/15,10,191,0.204188482,0.890734266,0.172774869,200,43,4,4.979057592,1,0,0,0,0,0,0,0,0.557133838,0.031502525,0.9,0.3,0.3,0.9,0,0,0,0,0,0,63
484,http://www.huffingtonpost.co.uk/2015/03/18/drone-arrest-premier-league_n_6893354.html,18/03/15,10,434,0.251152074,0.890271493,0.193548387,0,0,4,5.105990783,0,0,1,0,0,0,0,0,0.384583333,0.17875,0.1,0,0,0.1,0,0,0,0,0,0,3
485,http://www.huffingtonpost.co.uk/2015/03/18/france-to-ban-skinny-models-fashion-insiders-comment_n_6894048.html,18/03/15,10,1997,0.301952929,0.89308122,0.189283926,0,0,0,4.814722083,0,0,1,0,0,0,0,0,0.53449416,0.138060513,1,-0.25,0.25,1,0,0,0,1,0,0,7
486,http://www.huffingtonpost.co.uk/2015/03/18/korean-beauty-standards-100-years_n_6895768.html,18/03/15,11,529,0.275992439,0.886693017,0.172022684,0,0,0,4.739130435,0,0,1,0,0,0,0,0,0.421928419,0.185550214,0,0,0,0,0,0,0,1,0,0,51
487,http://www.huffingtonpost.co.uk/2015/03/19/toilet-at-work-study-indiana-university_n_6901148.html,19/03/15,15,1188,0.332491582,0.889470535,0.225589226,212,47,0,4.626262626,0,0,0,1,0,0,0,0,0.41714028,0.139875455,1,-0.125,0.125,1,0,0,0,0,0,0,122
488,http://www.huffingtonpost.co.uk/2015/03/20/jeremy-clarkson-hungry-hippo-game_n_6908506.html,20/03/15,12,233,0.17167382,0.888153054,0.128755365,194,43,4,4.824034335,0,0,0,0,1,0,0,1,0.431944444,0.136574074,0.4,-0.4,0.4,0.4,0,0,0,0,0,0,45
489,http://www.huffingtonpost.co.uk/2015/03/20/solar-eclipse-view-cloud_n_6907696.html,20/03/15,11,4687,0.330488585,0.888035126,0.254960529,218,48,4,4.81331342,0,0,0,0,1,0,0,1,0.476932437,0.104497168,0.666666667,-0.7,0.7,0.666666667,0,0,0,0,0,0,15
490,http://www.huffingtonpost.co.uk/2015/03/24/odin-camus-birthday-party-teenager-aspergers_n_6929496.html,24/03/15,16,312,0.192307692,0.883997929,0.121794872,228,47,4,5.182692308,0,1,0,0,0,0,0,0,0.495021645,0.413582251,0.5,0.4,0.4,0.5,0,0,0,0,0,0,46
491,http://www.huffingtonpost.co.uk/2015/03/29/katie-hopkins-depression-twitter-_n_6964070.html,29/03/15,11,1520,0.328289474,0.900329308,0.2375,219,46,5,4.989473684,0,0,0,0,0,0,1,1,0.49199115,-0.010250999,0,0,0,0,0,0,0,0,0,0,30574
492,http://www.huffingtonpost.co.uk/2015/03/30/3d-printed-tortoise-shell_n_6967904.html,30/03/15,10,360,0.225,0.885223048,0.186111111,212,48,5,4.972222222,1,0,0,0,0,0,0,0,0.435795455,0.15719697,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,431
493,http://www.huffingtonpost.co.uk/2015/03/30/childhood-obesity-parents-fail-to-spot_n_6967162.html,30/03/15,11,919,0.338411317,0.89871612,0.235038085,202,44,4,5.102285092,1,0,0,0,0,0,0,0,0.489735387,0.167972255,0.5,-0.5,0.5,0.5,0,0,0,0,0,0,58
494,http://www.huffingtonpost.co.uk/2015/03/30/grey-granny-hair-trend-inspiration-celebrities-advice_n_6967742.html,30/03/15,17,650,0.266153846,0.887277702,0.183076923,231,45,5,4.616923077,1,0,0,0,0,0,0,0,0.423400673,0.179452862,0.1,-0.05,0.05,0.1,0,0,0,1,0,0,6734
495,http://www.huffingtonpost.co.uk/2015/03/30/katie-hopkins--vile-holocaust-joke--ed-miliband-wife_n_6968230.html,30/03/15,15,525,0.23047619,0.890336936,0.148571429,227,46,5,4.992380952,1,0,0,0,0,0,0,0,0.449646075,-0.049839125,0,0,0,0,1,0,0,0,0,0,3607
496,http://www.huffingtonpost.co.uk/2015/03/30/katie-hopkins-simon-danczuk-police_n_6967316.html,30/03/15,14,479,0.265135699,0.892844677,0.181628392,216,47,5,4.974947808,1,0,0,0,0,0,0,0,0.462313988,0.099832589,0.9,-0.8,0.8,0.9,0,0,0,0,0,0,2813
497,http://www.huffingtonpost.co.uk/2015/03/30/tesco-twitter_n_6967872.html,30/03/15,13,196,0.12244898,0.880749574,0.081632653,205,43,3,4.989795918,1,0,0,0,0,0,0,0,0.381547619,0.047619048,0,0,0,0,0,0,0,0,0,0,37
498,http://www.huffingtonpost.co.uk/2015/03/30/where-can-you-use-a-selfie-stick_n_6967610.html,30/03/15,11,181,0.149171271,0.884289746,0.082872928,202,44,4,4.861878453,1,0,0,0,0,0,0,0,0.360565476,0.184263393,0.1,0.05,0.05,0.1,0,0,0,0,0,0,14
499,http://www.huffingtonpost.co.uk/2015/03/31/plus-size-men-body-image-aiden-turner_n_6976944.html,31/03/15,17,761,0.289093298,0.892873887,0.162943495,213,48,4,4.603153745,0,1,0,0,0,0,0,0,0.347156873,0.052115121,0,0,0,0,0,0,0,0,0,0,417
500,http://www.huffingtonpost.co.uk/2015/04/02/ikea-kottbullar-swedish-meatballs_n_6991012.html,02/04/15,13,668,0.30988024,0.886036961,0.218562874,207,46,5,4.829341317,0,0,0,1,0,0,0,0,0.521316678,0.211964683,0.310606061,-0.015151515,0.015151515,0.310606061,0,0,0,0,0,0,1033
501,http://www.huffingtonpost.co.uk/2015/04/02/karl-lagerfeld-cat-choupette-earned-more-than-cara-delevingne_n_6990954.html,02/04/15,24,927,0.223300971,0.885164932,0.147788565,211,47,4,5.113268608,0,0,0,1,0,0,0,0,0.33174052,0.142928792,0.197222222,0.033333333,0.033333333,0.197222222,0,0,0,0,0,0,177
502,http://www.huffingtonpost.co.uk/2015/04/02/teslas-april-fools-prank-added-120-million-to-value_n_6991388.html,02/04/15,13,296,0.219594595,0.884525205,0.155405405,215,52,4,4.756756757,0,0,0,1,0,0,0,0,0.41744228,0.257097763,1,0.5,0.5,1,0,0,0,0,0,0,395
503,http://www.huffingtonpost.co.uk/2015/04/05/tesco-spilt-milk-court-case-cornelius-price_n_7006096.html,05/04/15,10,856,0.314252336,0.893029542,0.244158879,206,48,6,5.026869159,0,0,0,0,0,0,1,1,0.378952991,-0.035202991,0,0,0,0,0,0,0,0,0,0,371
504,http://www.huffingtonpost.co.uk/2015/04/10/eve-addison-hodgkin-lymphoma-gin-and-tonic_n_7039200.html,10/04/15,16,3683,0.371164811,0.89650159,0.27450448,209,43,4,4.953570459,0,0,0,0,1,0,0,1,0.493447531,0.137817871,0.9,0.3,0.3,0.9,0,0,0,0,0,0,421
505,http://www.huffingtonpost.co.uk/2015/04/10/helen-mirren-feisty-feminist-times_n_7040334.html,10/04/15,17,359,0.13091922,0.879099364,0.066852368,206,46,6,4.679665738,0,0,0,0,1,0,0,1,0.559625668,0.16548574,0.273737374,0.112121212,0.112121212,0.273737374,0,0,0,0,0,0,17
506,http://www.huffingtonpost.co.uk/2015/04/13/dog-poo-fine-100-pounds-new-law_n_7053568.html,13/04/15,18,363,0.245179063,0.884973079,0.157024793,206,45,4,4.622589532,1,0,0,0,0,0,0,0,0.370741196,0.042137592,0.341666667,-0.2,0.2,0.341666667,0,0,0,0,0,0,172
507,http://www.huffingtonpost.co.uk/2015/04/13/dogs-can-sniff-out-prostate-cancer-_n_7053446.html,13/04/15,13,748,0.268716578,0.891602008,0.184491979,215,48,4,4.831550802,1,0,0,0,0,0,0,0,0.465203555,0.170111219,0,0,0,0,0,0,0,0,0,0,182
508,http://www.huffingtonpost.co.uk/2015/04/13/festival-fashion-inspiration-coachella-womens-trends_n_7052778.html,13/04/15,12,673,0.240713224,0.881043745,0.172362556,238,44,5,4.803863299,1,0,0,0,0,0,0,0,0.550572541,0.094823383,0,0,0,0,0,0,0,1,0,0,22
509,http://www.huffingtonpost.co.uk/2015/04/15/us-navy-tests-drones-that-swarm-over-their-targets_n_7069032.html,15/04/15,10,653,0.306278714,0.889711716,0.252679939,208,50,4,4.787136294,0,0,1,0,0,0,0,0,0.412738095,-0.047606516,0,0,0,0,0,0,0,0,0,0,28
510,http://www.huffingtonpost.co.uk/2015/04/17/science-behind-puppy-eyes-oxytocin-hormone_n_7085028.html,17/04/15,20,1453,0.262216105,0.895357406,0.183757743,207,44,4,5.501032347,0,0,0,0,1,0,0,1,0.426903993,0.179444825,0.7,-0.4,0.4,0.7,0,0,0,0,0,0,353
511,http://www.huffingtonpost.co.uk/2015/04/20/wil-can-fly-photo-series-downs-syndrome_n_7099612.html,20/04/15,14,650,0.227692308,0.885760257,0.149230769,211,44,4,4.733846154,1,0,0,0,0,0,0,0,0.456384016,0.102051746,0.394444444,0.172222222,0.172222222,0.394444444,0,0,0,0,0,0,5745
512,http://www.huffingtonpost.co.uk/2015/04/21/food-banks-1-million-trussell-trust_n_7108114.html,21/04/15,15,1608,0.360074627,0.891221994,0.22761194,202,46,5,4.733830846,0,1,0,0,0,0,0,0,0.451561507,0.074742722,0.116666667,-0.083333333,0.083333333,0.116666667,0,0,0,0,0,0,366
513,http://www.huffingtonpost.co.uk/2015/04/21/miniature-3d-printed-organs-could-finally-herald-the-end-of-animal-testing_n_7106404.html,21/04/15,12,266,0.19924812,0.890635232,0.146616541,200,45,4,4.733082707,0,1,0,0,0,0,0,0,0.415020099,0.102601268,1,0,0,1,0,0,0,0,0,0,2888
514,http://www.huffingtonpost.co.uk/2015/04/22/deliberate-pet-cruely-increase-rspca_n_7115260.html,22/04/15,13,1145,0.340611354,0.897548804,0.262008734,202,46,4,4.950218341,0,0,1,0,0,0,0,0,0.465018353,0.048438573,0.5,0,0,0.5,0,0,0,0,0,0,125
515,http://www.huffingtonpost.co.uk/2015/04/22/robert-downey-jr-channel-4-news-interview-video_n_7118230.html,22/04/15,15,1647,0.139647845,0.863590468,0.088646023,222,49,5,4.974499089,0,0,1,0,0,0,0,0,0.353374167,0.112982216,0.288888889,-0.155555556,0.155555556,0.288888889,0,0,0,0,1,0,13675
516,http://www.huffingtonpost.co.uk/2015/04/22/tesco-loss_n_7114612.html,22/04/15,13,1007,0.31876862,0.891584407,0.231380338,206,49,5,4.915590864,0,0,1,0,0,0,0,0,0.412638288,-0.040692641,0.666666667,-0.666666667,0.666666667,0.666666667,0,0,0,0,0,0,205
517,http://www.huffingtonpost.co.uk/2015/04/22/transgender-model-andreja-pejic_n_7116032.html,22/04/15,22,1173,0.259164535,0.897928994,0.15601023,208,45,4,4.760443308,0,0,1,0,0,0,0,0,0.500474988,0.071040765,0.6,0.15,0.15,0.6,0,0,0,0,0,0,6
518,http://www.huffingtonpost.co.uk/2015/04/22/warwick-students-24-reasons-challenge-islamophobia_n_7115412.html,22/04/15,11,324,0.209876543,0.896186441,0.135802469,188,34,5,4.820987654,0,0,1,0,0,0,0,0,0.412719298,0.187280702,0,0,0,0,0,0,0,0,0,0,253
519,http://www.huffingtonpost.co.uk/2015/04/27/robert-downey-jr-krishnan-guru-murthy_n_7151390.html,27/04/15,12,991,0.254288597,0.897116533,0.162462159,214,48,5,4.903128153,1,0,0,0,0,0,0,0,0.474062962,0.084818346,0,0,0,0,0,0,0,0,1,0,22
520,http://www.huffingtonpost.co.uk/2015/04/29/reasons-to-get-a-cat_n_7168848.html,29/04/15,17,155,0.083870968,0.872316384,0.038709677,205,47,4,4.696774194,0,0,1,0,0,0,0,0,0.5125,0.261458333,0.8,0.55,0.55,0.8,0,0,0,0,0,0,1227
521,http://www.huffingtonpost.co.uk/2015/05/01/james-bond-spectre-daniel-craig-aston-martin-car-chase_n_7189930.html,01/05/15,14,330,0.196969697,0.88478803,0.148484848,201,47,5,5.072727273,0,0,0,0,1,0,0,1,0.419118481,0.007794785,0.9,0.5,0.5,0.9,0,0,0,0,1,0,569
522,http://www.huffingtonpost.co.uk/2015/05/01/tesla-energy-powerwall-elon-musk_n_7187366.html,01/05/15,12,343,0.271137026,0.886856042,0.224489796,209,47,5,5.049562682,0,0,0,0,1,0,0,1,0.50093985,0.059085213,0,0,0,0,0,0,0,0,0,0,841
523,http://www.huffingtonpost.co.uk/2015/05/05/beard-germs-gross-disgusting-beard-facts_n_7211314.html,05/05/15,12,410,0.256097561,0.886875829,0.185365854,203,45,4,4.514634146,0,1,0,0,0,0,0,0,0.457343982,0.106981749,0.668181818,-0.171212121,0.171212121,0.668181818,0,0,0,0,0,0,158
524,http://www.huffingtonpost.co.uk/2015/05/05/election-2015-manifestos-parents-children_n_7084872.html,05/05/15,10,2852,0.397966339,0.89720532,0.287868163,211,31,4,5.510869565,0,1,0,0,0,0,0,0,0.420583149,0.174020879,0,0,0,0,0,0,0,0,0,0,859
525,http://www.huffingtonpost.co.uk/2015/05/05/holly-willoughby-count-the-kicks_n_7100624.html,05/05/15,15,1800,0.321666667,0.89128534,0.227222222,198,29,5,4.714444444,0,1,0,0,0,0,0,0,0.491079584,0.173497895,0.5,0.333333333,0.333333333,0.5,0,0,0,0,0,0,775
526,http://www.huffingtonpost.co.uk/2015/05/05/met-ball-gala-beyonce-kim-kardashian-pictures_n_7210644.html,05/05/15,17,16865,0.08496887,0.868052755,0.036881115,228,49,5,4.834450044,0,1,0,0,0,0,0,0,0.50399101,0.140401018,0,0,0,0,0,0,0,0,1,0,105
